turnkey|즉각 사용할 수 있게 되어 있는, 일괄 공급 체계의
turnkeys|즉각 사용할 수 있게 되어 있는, 일괄 공급 체계의
turnoff|옆길로 들어서기,  중지.
turnout|참가자의 수
turnouts| 출동복
turnover| 총매상고, 매출량, 매출액
turnovers| 총매상고, 매출량, 매출액
turnpike|유료 고속도로
turnpikes|유료 고속도로
turnstile| 회전식 문
turnstiles| 회전식 문
turntable| 턴테이블, 회전반
turntables| 턴테이블, 회전반
turpentine|테레빈유
turquoise|터키석, 터키옥
turquoises|터키석, 터키옥
turret| 작은 탑
turtle|바다 거북
turtleneck|터틀넥
turtlenecks|터틀넥
turtles|거북이
tusk| 엄니, 상아
tusked|엄니가 있는.
tusks| 엄니, 상아
tussle| 몸싸움, 드잡이
tussled| 몸싸움, 드잡이
tussles| 몸싸움, 드잡이
tussling| 몸싸움, 드잡이
tussock| 더부룩한 곳
tussocks| 더부룩한 곳
tutor|가정교사, 개인 지도 교사
tutored|가정교사, 개인 지도 교사
tutorial| 개별 지도 시간, 그룹별 지도 시간
tutorials| 개별 지도 시간, 그룹별 지도 시간
tutoring|개인교수
tutors|가정교사, 개인 지도 교사
tutu|튀튀
tutus|튀튀
twain|둘
twang| 비음 섞인 억양, 콧소리 섞인 억양
twanged| 비음 섞인 억양, 콧소리 섞인 억양
twanging| 비음 섞인 억양, 콧소리 섞인 억양
twangs| 비음 섞인 억양, 콧소리 섞인 억양
tweak| 잡아당기다, 비틀다
tweaked| 잡아당기다, 비틀다
tweaking| 잡아당기다, 비틀다
tweaks| 잡아당기다, 비틀다
tweed|트위드
tweedier|트위드로 만든, 트위드 같은
tweediest|트위드로 만든, 트위드 같은
tweeds|트위드
tweedy|트위드로 만든, 트위드 같은
tweet|짹짹
tweeted|짹짹
tweeter|트위터
tweeters|트위터
tweeting|짹짹
tweets|짹짹
tweezers|핀셋
twelfth|제12의, 열두번째의
twelfths|제12의, 열두번째의
twelve|12, 열둘
twelves|12, 열둘
twenties|20, 스물
twentieth|제20의, 20분의 1의
twentieths|제20의, 20분의 1의
twenty|20, 스물
twice|두 번
twiddle| 빙빙 돌리다, 배배 꼬다
twiddled| 빙빙 돌리다, 배배 꼬다
twiddles| 빙빙 돌리다, 배배 꼬다
twiddling| 빙빙 돌리다, 배배 꼬다
twig| 잔가지
twigged| 잔가지
twigs| 잔가지
twilight|황혼, 땅거미
twill|능직
twin|쌍둥이 
twine|노끈
twinge|찌릿한 통증
twinged|찌릿한 통증
twingeing|찌릿한 통증
twinges|찌릿한 통증
twinging|찌릿한 통증
twinkle|반짝거리다, 반짝반짝 빛나다
twinkled|반짝거리다, 반짝반짝 빛나다
twinkles|반짝거리다, 반짝반짝 빛나다
twinkling|순간, 눈 깜짝할 사이
twinklings|순간, 눈 깜짝할 사이
twinned|쌍둥이로 태어난, 쌍생의, 쌍을 이루는, 쌍정의
twinning|쌍둥이를 낳기, 쌍둥이를 배기, 결합, 둘을 결부시켜 인용하기, 둘을 결부시켜 연상하기, 둘을 결부시켜 비교하기
twins|쌍둥이 
twirl| 빙글빙글 돌다, 돌리다
twirled| 빙글빙글 돌다, 돌리다
twirls| 빙글빙글 돌다, 돌리다
twist| 휘다, 구부리다
twisted| 뒤틀린, 일그러진, 접질린, 삔
twister|회오리바람, 토네이도
twisters|회오리바람, 토네이도
twisting| 생명 보험의 부당 계약
twists| 휘다, 구부리다
twit|멍청이
twitch|씰룩거리다, 경련하다
twitched|초조해하는.
twitches|씰룩거리다, 경련하다
twitching|잡아당기기.
twitter| 지저귀다, 짹짹거리다
twittered| 지저귀다, 짹짹거리다
two|2, 둘
twofold|두 부분으로 된, 두 요소로 된, 이중적인
twos|투스
tycoon| 거물
tycoons| 거물
tying|매기, 맴, 묶기, 동임, 맨 것, 매듭
tympanum| 고막
tympanums| 고막
type|형, 유형, 종류
typecast| 고정된 배역을 맡기다
typed|형, 유형, 종류
typeface| 활자체, 서체
types|형, 유형, 종류
typesetting|식자, 조판
typewriter|타자기
typewriters|타자기
typewriting|타자 기술, 타자기 사용, 타자하는 일
typewritten| 타자한
typhoid|장티푸스
typhoon|태풍
typhus|발진티푸스
typical|전형적인, 대표적인
typically|보통, 일반적으로
typing|타자 치기, 타이핑하기, 입력하기
typist|타이피스트,  입력 요원
typists|타이피스트,  입력 요원
typo|오자, 오식
typographic|인쇄상의, 인쇄술의
typographical|활판술, 조판
typographically|인쇄로, 인쇄상
typography|활판술, 조판
tyrannical|폭군의, 압제적인
tyrannize|압제하다, 폭군같이 굴다
tyrannized|압제하다, 폭군같이 굴다
tyrannizes|압제하다, 폭군같이 굴다
tyrannizing|압제하다, 폭군같이 굴다
tyranny|압제, 폭압, 포학 행위
tyrant|폭군, 독재자
ubiquitous|어디에나 있는, 아주 흔한
ubiquitously|편재하여, 도처에 존재하는 식으로.
uglier|못생긴, 추한, 보기 싫은
ugliest|꼴불견, 가장추한
ugliness|추함, 볼품없음.
ugly|못생긴, 추한, 보기 싫은
uh|응, 음, 저
ukuleles|우쿨렐레
ulcer|궤양
ulceration|궤양 , 궤양화
ulcers|궤양
ulna|척골, 자뼈
ulnae|척골, 자뼈
ulnas|척골, 자뼈
ulterior|이면의, 숨은
ultimate|궁극적인, 최종적인, 최후의
ultimatum|최후통첩
ultimatums|최후통첩
ultra| 극단주의자, 과격파
ultramarine|군청색
ultras| 극단주의자, 과격파
ultrasonic|초음파의
ultrasonically|초음파적으로, 초음속으로.
ultrasound|초음파
ultrasounds|초음파
ultraviolet|자외선의
um|음, 저
umber|엄버
umbilical|배꼽의, 배꼽 모양의
umbrage|분하게 여김, 불쾌, 분개
umbrella|우산, 양산, 파라솔
umbrellas|우산, 양산, 파라솔
umpire|심판
umpired|심판
umpires|심판
umpiring|심판
unabated|조금도 수그러들지 않는
unable|…할 수 없는, …하지 못하는
unabridged|생략되지 않은, 단축되지 않은, 원문 그대로인
unabridgeds|생략되지 않은, 단축되지 않은, 원문 그대로인
unacceptable|받아들일 수 없는, 용납할 수 없는, 인정할 수 없는
unaccompanied|동행자가 없는
unaccountable|이해할 수 없는, 설명할 수 없는
unaccountably|설명할 수 없을 정도로, 뚜렷한 이유 없이
unaccustomed|…에 익숙하지 않은, …하는 버릇이 없는
unaffected|영향을 받지 않은
unaided| 도움을 받지 않는
unalterably|불변으로
unaltered|바뀌지 않은, 변하지 않은
unambiguous| 모호하지 않은, 분명한, 확실한
unambiguously|분명하게, 명료하게.
unanimity|만장일치
unanimous|만장일치의, 전원일치의
unanimously|만장일치로
unanswered|해답이 나오지 않은, 대답이 나오지 않은
unanticipated|기대하지 않은, 예상하지 않은
unarmed|무기를 가지고 있지 않은
unattached|매이지 않은, 결혼을 하지 않은, 사귀는 사람이 없는
unattended|주인이 옆에 없는, 주인이 같이 있지 않은, 지켜보는 사람이 없는, 돌보는 사람이 없는
unattractive| 매력적이지 못한, 보기 안 좋은
unauthorized|공인되지 않은, 승인되지 않은
unavailable|손에 넣을 수 없는, 획득할 수 없는
unavoidable|불가피한, 어쩔 수 없는
unavoidably|불가피하게
unaware|…을 알지 못하는 …을 눈치 채지 못하는
unawares|느닷없이, 불시에
unbalanced|약간 미친, 정신적으로 문제가 있는
unbearable|참을 수 없는, 견딜 수 없는
unbeatable|패배시킬 수 없는, 무적의
unbecoming| 어울리지 않는
unbelievable| 믿기 어려울 정도인, 믿기 어려울 정도로 좋은, 믿기 어려울 정도로 나쁜, 믿기 어려울 정도로 극단적인
unbelievably|믿을 수 없을 정도로
unbend| 누그러지다, 긴장을 풀다
unbending| 굽히지 않는, 고집스러운
unbends| 누그러지다, 긴장을 풀다
unbiased|선입견 없는, 편견 없는, 편파적이지 않은
unblocked| 청소하다, 뚫다
unborn|아직 태어나지 않은, 태중의
unbosom|속마음·비밀 등을 털어놓다, 밝히다, 고백하다
unbosomed|속마음·비밀 등을 털어놓다, 밝히다, 고백하다
unbosoming|속마음·비밀 등을 털어놓다, 밝히다, 고백하다
unbosoms|속마음·비밀 등을 털어놓다, 밝히다, 고백하다
unbounded|한이 없는, 무한한
unbridled|억제되지 않은
unbroken|중단되지 않는, 방해받지 않는, 끊어지지 않는
unburden| 털어 놓다
unburdened|짐을 지지 않은 , 근심의 무거운 짐을 지지 않은, 죄의 무거운 짐을 지지 않은, 비밀 따위의 무거운 짐을 지지 않은.
unburdening| 털어 놓다
unburdens| 털어 놓다
unbutton| 단추를 풀다, 단추를 끄르다
unbuttoning|단추를 풀다, 단추를 끄르다
unbuttons| 단추를 풀다, 단추를 끄르다
uncalled|부르지 않은, 초대받지 않은
uncannily|무시무시해서 기분 나쁠 정도로, 이상하게.
uncanny|이상한, 묘한
unceasingly|간단없이
uncensored|검열받지 않은
uncertain|확신이 없는, 잘 모르는
uncertainly|자신 없게, 머뭇거리며
uncertainties|불확실성, 반신반의
uncertainty|불확실성, 반신반의
unchanged|바뀌지 않은, 변함없는
uncharted|인적 미답의, 미지의, 잘 알지 못하는
unchecked| 억제하지 않고 놔 둔, 손을 쓰지 않고 놔 둔
uncivilized|예의 없는, 점잖지 못한
unclaimed|주인이 나서지 않는
unclassified|기밀이 아닌, 비밀이 아닌
uncle|삼촌, 외삼촌, 고모부, 이모부
unclean| 더러운, 불결한
uncleaner| 더러운, 불결한
uncleanness|불결, 더러움, 부정함.
unclear|불확실한, 분명하지 않은
unclearer|불확실한, 분명하지 않은
uncles|삼촌, 외삼촌, 고모부, 이모부
uncollected|모으지 않은, 징수하지 않은, 자제심을 잃은, 혼란된
uncomfortable|불편한
uncomfortably| 불편하게, 거북하게, 언짢게
uncommitted|지지를 보내지 않는, 지지를 약속하지 않는
uncommon|흔하지 않은, 드문
uncommoner|흔하지 않은, 드문
uncommonly|굉장히, 극도로
uncompleted|완료되지 않은
uncomplicated|복잡하지 않은, 단순한
uncompromising|타협하지 않는, 단호한
uncompromisingly|타협하지 않고, 단호히, 강경히.
unconcerned|개의치 않는, 무심한
unconcernedly|태연하게, 무관심하게
unconditional|무조건적인
unconfirmed|확인되지 않은, 미확인의
unconscious|의식을 잃은, 의식이 없는
unconsciousness|의식 불명, 인사불성
unconstitutional|헌법에 위배되는
uncontaminated|오염되지 않은
uncontested|반대가 없는, 논란가 없는
uncontrollable|억제할 수 없는, 통제할 수 없는, 걷잡을 수 없는, 막을 수 없는
uncontrollably|제어하기 힘들게, 감당하기 어렵게.
uncontrolled|억제되지 않는, 제어되지 않는
unconventional|인습에 얽매이지 않는, 관습에 얽매이지 않는, 색다른, 독특한
unconventionally|비인습적으로, 전통 파괴적으로.
uncooked|익히지 않은, 날것의
uncooperative|비협조적인
uncoordinated| 균형 잡힌 동작을 할 수 없는
uncork| 코르크 마개를 뽑다
uncorked|코르크 마개를 하지 않은.
uncorking| 코르크 마개를 뽑다
uncorks| 코르크 마개를 뽑다
uncorrelated|비상관
uncountable| 셀 수 없는, 불가산의
uncoupled|연결되지 않은 , 분리된.
uncoupling|연합 해제
uncouth|무례한, 상스러운
uncover|덮개를 벗기다, 뚜껑을 열다
uncovered|아무것도 덮여 있지 않은
uncovering|덮개를 벗기다, 뚜껑을 열다
uncovers|덮개를 벗기다, 뚜껑을 열다
uncritical|무비판적인
unction|도유
unctions|도유
unctuous| 번지르르한
unctuously|기름 같이, 감동한 체하여, 독실한 체하여.
unctuousness|기름 같음, 유성, 감동한 체하기, 독실한 체하기.
uncultured|개간하지 않는, 경작하지 않은
uncut|자라도록 내버려 둔, 자르지 않은
undamaged|손상되지 않은, 훼손되지 않은
undated|날짜가 적혀 있지 않은
undaunted| 의연한, 흔들림 없는
undecided|결정하지 못한, 결심이 서지 않은
undecideds|결정하지 못한, 결심이 서지 않은
undefeated|진 적이 없는, 무패의
undefined|한정되지 않은, 확실하지 않은
undelivered|배달되지 않은, 인도되지 않은
undeniable|부인할 수 없는, 명백한
under|…아래에
underage|미성년자가 한
underarm|겨드랑이의
underarms|무기를 들고,  전투 태세를 갖추고
undercarriage| 이착륙 장치
undercarriages| 이착륙 장치
underclothing|속옷류, 내의류 
undercoating|밑칠, 초벌칠
undercover| 비밀리에 하는, 첩보 활동의, 위장 근무의
undercut|…보다 저가로 팔다, …보다 저가로 공급하다
undercuts|…보다 저가로 팔다, …보다 저가로 공급하다
underdeveloped|저개발의, 후진국의
underestimate| 너무 적게 잡다, 너무 적게 추산하다
underestimates| 너무 적게 잡다, 너무 적게 추산하다
underestimating| 너무 적게 잡다, 너무 적게 추산하다
underfeed|…에 대하여 충분한 음식을 주지 않다, …에 대하여 충분한 연료를 주지 않다
underfeeding|감식
underfeeds|…에 대하여 충분한 음식을 주지 않다, …에 대하여 충분한 연료를 주지 않다
underflow|언더플로 
underfoot|발밑에,  땅에
undergarments|속옷
undergo| 겪다, 받다
undergoes| 겪다, 받다
undergoing| 겪다, 받다
undergraduate| 학부생, 대학생
undergraduates| 학부생, 대학생
underground|지하의
undergrounds|지하의
undergrowth|덤불, 관목
underhand|비밀의, 부정직한
underlay| 밑깔개
underlays| 밑깔개
underlined|밑줄을 긋다, 밑줄을 치다
underlining| 안감 천
underlying| 근본적인, 근원적인
undermine| 약화시키다
undermines| 약화시키다
undermining|잠공
underneath|…의 밑에, …의 아래에, …의 안에
underneaths|…의 밑에, …의 아래에, …의 안에
undernourished|영양 결핍의, 영양 실조의
underpaid| 제대로 보수를 못 받는, 급여가 적은
underpants| 팬티
underpass| 아래쪽 도로, 철도
underpasses| 아래쪽 도로, 철도
underpinning|지주 , 받침대, 토대, 버티는 물건, 보강물
underrate|과소평가하다
underrates|과소평가하다
underrating|과소평가하다
undersea|바다 속의, 해저의
undersecretaries| 정무 장관
undersecretary| 정무 장관
underselling|부당염매
undershirts| 속셔츠
undersized|보통보다 작은, 소형의
understand| 이해하다, 알아듣다, 알다
understandable| 정상적인, 당연한
understandably|당연하게도, 당연히
understanding| 이해
understandingly|이해심을 가지고, 이해심있게
understandings| 이해
understated| 절제된
understatement|절제된 표현
understatements|절제된 표현
undertake| 착수하다
undertakes| 착수하다
undertaking| 일, 프로젝트
undertakings| 일, 프로젝트
undertone|숨은 뜻, 숨은 감정, 함의, 저의
undertones|숨은 뜻, 숨은 감정, 함의, 저의
undervalued|저평가된
underwater|물속의, 수중의
underwear|속옷
underweight|표준 체중 이하의
underworld|암흑가
underworlds|암흑가
underwriter| 보험사
underwriters| 보험사
underwriting|보험업, 증권 인수, 보험 인수
undeserved|받을 만하지 않은, 부당한, 받을 자격이 없는, 과분한
undeservedly|받을 자격 없이, 그럴 가치 없이.
undesirable|원하지 않는, 달갑지 않은, 바람직하지 않은
undesirables|원하지 않는, 달갑지 않은, 바람직하지 않은
undetectable|감지할 수 없는
undetermined|미결의, 미확인의
undeveloped|개발되지 않은
undignified|채신없는, 품위 없는
undiluted|물을 타지 않은, 희석되지 않은
undisclosed|밝혀지지 않은, 비밀에 붙여진
undisguised|숨김없는
undisputed|반박의 여지가 없는, 이론의 여지가 없는
undisturbed|그 누구도 건드리지 않은, 그 누구도 손대지 않은
undivided|분리되지 않은, 분할되지 않은
undo| 풀다, 열다, 끄르다
undocumented|증거가 없는, 자료가 없는,  증명서를 가지지 않은
undoes| 풀다, 열다, 끄르다
undone| 잠궈지지 않은, 풀린, 끌러진
undoubted|의심할 여지가 없는, 확실한
undoubtedly|의심할 여지없이, 확실히
undress|옷을 벗다, 옷을 벗기다
undressed|옷을 벗은
undresses|옷을 벗다, 옷을 벗기다
undressing|옷을 벗다, 옷을 벗기다
undue|지나친, 과도한
undulates|파도 모양을 이루다, 기복을 이루다
undulating|높낮이가 있는
undulation|파도 모양, 기복
undulations|파도 모양, 기복
unduly|지나치게, 과도하게
undying|불멸의, 영원한
unearned| 일하지 않고 얻은
unearthed| 파내다, 발굴하다
unearthly| 기이한, 섬뜩한
uneasiness|불안, 걱정, 불쾌, 거북함
uneasy| 불안한, 우려되는
uneducated|교육을 못 받은, 배운 데 없는, 무지한
unemployed|실직한, 실업자인
unemployment|실업, 실업률, 실업자 수
unending|끝이 없는, 영원한
unenviable| 부럽지 않은, 탐나지 않는
unequal|불공평한
unequaled|필적할 것이 없는, 무적의, 둘도 없는, 무쌍한
unequivocal|명백한, 분명한
unequivocally|모호하지 않게, 명백히.
unerring|틀림없는, 항상 정확한
unethical|비윤리적인
uneven|평평하지 않은, 울퉁불퉁한
unevener|평평하지 않은, 울퉁불퉁한
unevenness|평탄하지 않음, 고르지 않음, 불균질, 불균형.
uneventful|특별한 일이 없는, 특별한 사건이 없는
unexpected|예기치 않은, 예상 밖의, 뜻밖의
unexpectedly|뜻밖에, 예상외로, 갑자기, 돌연
unexplained|설명되지 않은, 이유가 밝혀지지 않은, 사유가 밝혀지지 않은
unexplored|탐험되지 않은, 탐사되지 않은
unfailing|언제나 변함없는, 한결같은
unfailingly|영락없이
unfair|부당한, 불공평한
unfairer|부당한, 불공평한
unfairly|불공평하게, 편파적으로, 교활하게, 부정하게.
unfaithful|외도를 하는, 바람을 피우는
unfaithfully|불성실하게, 부정직하게, 부정하게, 부정확하게.
unfamiliar|익숙지 않은, 낯선
unfamiliarity|잘 모름, 익숙지 않음
unfashionable|인기가 없는, 유행에 어울리지 않는
unfasten| 풀다, 끄르다
unfastened|묶지 않은, 매지 않은, 죄지 않은.
unfastening| 풀다, 끄르다
unfastens| 풀다, 끄르다
unfathomable|불가해한
unfavorable|보고·비평 등이 호의적이 아닌, 비판적인
unfavorably|불리하게, 비판적으로
unfeeling|무정한, 냉정한
unfeelingly|감정이 없이, 무정하게, 잔인하게.
unfilled| 비어 있는, 사람을 뽑지 않은
unfinished|완료되지 않은, 끝나지 않은
unfit| 부적합한
unfits| 부적합한
unfitting|부적당한, 어울리지 않는
unflagging|쇠하지 않는, 지칠 줄 모르는
unflinching| 수그러들지 않는, 위축되지 않는
unfold| 펴다, 펼치다, 펴지다, 펼쳐지다
unfolded|접히지 않은, 펼쳐진
unfolding|중첩플림
unforeseen|예측하지 못한, 뜻밖의
unforgettable| 잊지 못할, 잊을 수 없는
unforgettably|잊을 수 없게.
unformed|충분히 발달되지 않은, 다 형성되지 않은
unfortunate|운이 없는, 운이 나쁜, 불운한, 불행한
unfortunates|운이 없는, 운이 나쁜, 불운한, 불행한
unfounded|근거 없는, 사실 무근의
unfriendlier|비우호적인, 불친절한, 쌀쌀맞은
unfriendliest|비우호적인, 불친절한, 쌀쌀맞은
unfriendly|비우호적인, 불친절한, 쌀쌀맞은
unfulfilled|충족되지 않은, 실현되지 않은
unfurl| 펼쳐지다, 펴지다, 펼치다, 펴다
unfurled| 펼쳐지다, 펴지다, 펼치다, 펴다
unfurling| 펼쳐지다, 펴지다, 펼치다, 펴다
unfurls| 펼쳐지다, 펴지다, 펼치다, 펴다
unfurnished|가구가 비치되어 있지 않은
ungainlier| 어색한, 볼품없는
ungainliest| 어색한, 볼품없는
ungainly| 어색한, 볼품없는
ungodlier|신을 섬기지 않는, 사악한
ungodliest|신을 섬기지 않는, 사악한
ungodly|신을 섬기지 않는, 사악한
ungovernable|다스릴 수 없는, 통제할 수 없는
ungrateful|감사할 줄 모르는, 은혜를 모르는, 배은망덕한
ungratefully|은혜를 모르고, 고생한 보람도 없이, 불쾌하게.
ungratefulness|은혜를 모름, 고생한 보람이 없음, 불쾌함.
unguarded|보호를 받지 못하는, 경비가 없는
ungulate|유제류
ungulates|유제류
unhappier|불행한, 슬픈
unhappiest|불행한, 슬픈
unhappiness|불행, 불운, 비참, 비애
unhappy|불행한, 슬픈
unhealthier|건강하지 못한, 건강하지 않아 보이는, 병든 것 같은
unhealthiest|건강하지 못한, 건강하지 않아 보이는, 병든 것 같은
unhealthy|건강하지 못한, 건강하지 않아 보이는, 병든 것 같은
unheard|아무도 귀 기울이지 않는
unhesitatingly|서슴없이, 재빠르게, 확고하게.
unholier|위험한, 위태로운
unholiest|위험한, 위태로운
unholy|위험한, 위태로운
unhooked| 떼어 내다, 벗기다,  끄르다
unicameral|단원제의
unicorn|일각수
unicorns|일각수
unidentified|정체불명의, 신원 미상의, 국적 미상의
unidirectional|단일 방향의, 단향성의
unification|통일, 단일화, 결합, 통합
unified|통일된
unifies|통합하다, 통일하다
uniform|제복, 군복, 교복, 유니폼
uniformed|제복을 입은, 유니폼을 입은
uniformity|한결같음, 고름, 일정불변, 균일성, 균등, 등질, 균일, 획일, 일률
uniformly|한결같이, 균일하게, 균등하게
uniforms|제복, 군복, 교복, 유니폼
unify|통합하다, 통일하다
unifying|통일하는, 통합하는, 통일적인.
unilateral|일방적인, 단독의
unilaterally|일방적으로, 편무적으로, 한쪽에 치우치게.
unimpeachable|의심할 여지없는
unimportant|중요하지 않은, 하찮은
uninhabited|사람이 살지 않는, 무인의
uninhibited| 아무 제약을 받지 않는, 거리낌이 없는
uninjured|다치지 않은, 부상을 입지 않은
uninsured|보험에 들지 않은, 보험에 포함되지 않는, 보험이 적용되지 않는
unintelligibly|이해할 수 없게, 난해하게.
unintended| 의도하지 않은
unintentional|고의가 아닌, 무심코 한
unintentionally|아무런 생각도 없이
uninteresting|흥미롭지 못한, 재미없는
uninterrupted|중단되지 않는, 차단되지 않는, 연속된
uninvited|초대받지 않은
unique|유일무이한, 독특한
uniqueness|유일함, 비길 데 없음, 진귀함, 비상함.
unisex| 남녀 공용의
unison|조화, 화합, 일치
unit|구성 단위
unitary|통합된, 일원화된
unite| 연합하다
united|연합한, 통합된
unites|유니타스
unities|통합, 통일
uniting|합봉
units|구성 단위
unity|통합, 통일
universal|일반적인, 전 세계적인
universality|일반성, 보편성, 만능, 박식
universally|일반적으로, 누구에게서나
universals|일반적인, 전 세계적인
universe|우주
universes|우주
universities|대학
university|대학
unjust|부당한, 불공평한
unjustified|정당하지 않은
unjustly|불공평하게, 부당하게, 불법적으로.
unkempt|헝클어진, 단정하지 못한
unkind|불쾌한, 박정한, 약간 잔인한
unkinder|불쾌한, 박정한, 약간 잔인한
unkindest|불쾌한, 박정한, 약간 잔인한
unkindly|불친절하게, 무정하게
unknown|알려지지 않은
unknowns|알려지지 않은
unlabeled|꼬리표가 붙지 않은, 분류되어 있지 않은
unlawful|불법의
unlawfully|불법으로, 비합법적으로, 부도덕하게.
unleaded|무연의
unlearned|배우지 않은, 무교육의, …에 정통하지 않은,몽매한 사람들
unleash| 촉발시키다, 불러일으키다
unleashed| 촉발시키다, 불러일으키다
unleashes| 촉발시키다, 불러일으키다
unleashing| 촉발시키다, 불러일으키다
unleavened|이스트를 넣지 않은
unless|…하지 않는 한, …이 아닌 한
unlettered|글을 못 읽는
unlicensed|면허가 없는
unlike|…와 다른
unlikeliest|…할 것 같지 않은, …일 것 같지 않은, 있음직하지 않은, 있을 것 같지 않은
unlikely|…할 것 같지 않은, …일 것 같지 않은, 있음직하지 않은, 있을 것 같지 않은
unlimited|무제한의, 무한정의
unlisted| 상장되지 않은
unload|  내리다
unloaded|짐을 부린
unloading|짐부리기
unloads|  내리다
unlock| 열다
unlocked| 잠겨 있지 않은
unlocks| 열다
unluckier|불행한, 운이 나쁜
unluckiest|불행한, 운이 나쁜
unlucky|불행한, 운이 나쁜
unmanageable|다루기 힘든, 다루기 불가능한, 처리하기 힘든, 처리하기 불가능한
unmanned| 무인의
unmarked|표시가 없는
unmarried|미혼의
unmasked|가면을 벗기다, 정체를 드러내다
unmasking|가면을 벗기다, 정체를 드러내다
unmatched| 필적할 수 없는, 타의 추종을 불허하는
unmistakable|오해의 여지가 없는, 틀림없는
unmitigated|순전한, 완전한
unmodified|변경되지 않은, 한정되지 않은, 수식되지 않은
unnamed|이름이 밝혀지지 않은, 익명의
unnatural|비정상적인, 이상한
unnecessarily|불필요하게, 쓸데없이, 무익하게
unnecessary|불필요한, 필요 이상의
unnoticed|눈에 띄지 않는, 간과되는
unnumbered|번호 표시가 되어 있지 않은, 번호가 붙지 않은
unobserved| 눈에 띄지 않는
unobstructed|방해받지 않은, 가로막는 것이 없는
unobtrusive|불필요하게 관심을 끌지 않는, 지나치게 야단스럽지 않은
unobtrusively|드러나지 않게
unoccupied| 비어 있는
unofficial|비공식적인, 공인되지 않은
unopposed|누구의 반대도 받지 않고, 누구의 저지도 받지 않고
unorganized| 조직이 없는
unorthodox|정통적이 아닌, 특이한
unpack| 꺼내다,  풀다
unpacked|굳지 않은 
unpacking|언패킹
unpacks| 꺼내다,  풀다
unpaid|아직 돈을 내지 않은, 미납의
unpalatable|불쾌한, 받아들이기 쉽지 않은
unparalleled|비할 데 없는, 견줄 데 없는
unpardonable|용서할 수 없는, 변명의 여지가 없는
unpaved|돌을 깔지 않은, 포장되지 않은, 
unperturbed| 흔들리지 않는, 동요하지 않는
unplanned|미리 계획하지 않은
unpleasant|불쾌한, 불편한
unpleasantly|불유쾌하게
unpleasantness| 악감정, 불화
unplug| 플러그를 뽑다
unplugged|언플러그드로 연주하는, 전자 악기를 사용하지 않는
unplugging| 플러그를 뽑다
unplugs| 플러그를 뽑다
unpolluted|오염되지 않은
unpopular|인기 없는
unprecedented|전례 없는, 미증유의
unpredictability|예측 불가능
unpredictable|예측할 수 없는, 예측이 불가능한
unprejudiced|편견이 없는
unprepared|준비가 안 된, 대비가 안 된, 예상 못한
unprincipled|절조 없는
unproductive|비생산적인, 생산성이 낮은
unprofitable|수익을 못 내는
unpromising|가망 없는, 장래성 없는, 유망하지 못한
unprotected|보호받지 못하는, 무방비의
unprovoked| 정당한 이유 없는
unpublished|출간되지 않은, 출판되지 않은
unpunished|처벌받지 않는
unqualified|자격이 없는, 무자격의
unquenchable|채울 수 없는, 충족시킬 수 없는
unquestionable|의심할 여지없는, 의문의 여지없는
unquestionably|의심할 나위 없이, 분명히
unquestioned| 의심할 수 없는
unquestioning|아무 의문 없이 하는, 의심하지 않는
unquestioningly|의문을 품지 않고, 망설임 없이, 무조건적으로.
unravel| 풀다
unraveled| 풀다
unraveling| 풀다
unravelled| 풀다
unravelling| 풀다
unravels| 풀다
unread|읽지 않은
unreal|현실 같지 않은, 너무도 이상한
unrealistic|비현실적인
unrealized|실현되지 않은
unreasonable|불합리한, 부당한, 지나친
unreasonably|비이성적으로, 불합리하게.
unrecognized|의식되지 못하는, 자각되지 못하는
unrecorded|기록되지 않은
unrefined|정제되지 않은
unregistered|등록되지 않은, 기록되지 않은, 등기 우편이 아닌, 가축 등이 혈통 증명이 없는
unregulated|규제되지 않은, 제한되지 않은, 조정되지 않은
unrelated|관련 없는, 관계 없는
unrelenting|끊임없는, 수그러들 줄 모르는
unrelentingly|가차 없이, 무자비하게, 속도가 줄지 않고, 기세가 줄지 않고.
unreliable|믿을 수 없는, 신뢰할 수 없는
unremitting|끊임없는
unrequited|상대방이 알아주지 않는, 짝사랑의
unreservedly|전적으로, 조금도 거리낌 없이
unresolved|미해결의, 대답되지 않은
unresponsive|무반응의, 묵묵부답의
unrest| 불안, 불만
unrestrained|억제되지 않은, 거리낌 없는
unrestricted|조금도 제한받지 않는, 조금도 구속받지 않는
unripe| 익지 않은, 덜 익은, 설익은
unrivaled|경쟁자가 없는, 상대가 없는, 무적의, 무쌍의, 비할 데 없는
unrolling| 펼치다, 펴다, 펼쳐지다, 펴지다
unrulier|다루기 힘든, 제멋대로 구는
unruliest|다루기 힘든, 제멋대로 구는
unruly|다루기 힘든, 제멋대로 구는
unsafe|안전하지 못한, 위험한
unsaid| 말을 하지 않는
unsatisfactory|만족스럽지 못한
unsatisfied|처리되지 않는
unsaturated|충분히 용해되지 않은, 포화되지 않은, 불포화의
unsavory|좋지 못한 냄새가 나는, 좋지 못한 맛이 나는, 맛이 고약한, 냄새가 고약한, 불쾌한, 싫은
unscheduled|미리 계획되지 않은, 계획에 없던
unscientific|비과학적인
unscrupulous|부도덕한, 무원칙한
unscrupulously|염치없이, 부도덕하게, 악랄하게.
unsealed|날인되지 않은, 봉인되지 않은, 밀폐되지 않은, 밀봉되지 않은
